Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CIBEST.CL,CNEC.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-05-08,33640.32421875,4804.0078125,1604.5194091796875,13880.5263671875,42895.453125,21216.16796875,688.8207397460938,10.493440628051758,3467.80126953125,949.9157104492188,41678.80078125,695.091064453125,9845.908203125,9104.3642578125,5804.90478515625,1672.025146484375,18960.541015625,692.3117065429688,14526.4248046875,15517.099609375,20519.60546875,3401.666259765625,5169.05078125,21.039297103881836,33.6974983215332,11.498912811279297,144.6199951171875,33.44766616821289,124.6500015258789,1281.7579345703125,42.288089752197266,191.39999389648438,20.329999923706055,8.209776878356934,4448.14013671875,128.87962341308594,36.0428352355957,22.007949829101562,86.6338882446289,47.89873123168945,118.83805084228516,52.1600341796875,0.8650263547897339,2.264519691467285,21.27623176574707,126.69999694824219,160.99945068359375
2016-05-15,34936.28125,4804.0078125,1707.621337890625,14632.05859375,45045.2265625,21822.341796875,703.6874389648438,11.210941314697266,3603.792236328125,997.1489868164062,41678.80078125,718.9569091796875,10321.6298828125,9499.3994140625,6108.607421875,1679.359619140625,19996.138671875,695.282958984375,15084.6962890625,15517.099609375,21128.77734375,3401.666259765625,5169.05078125,20.665145874023438,35.49599838256836,11.311470985412598,141.39999389648438,32.468570709228516,124.4800033569336,1272.2489013671875,42.40102005004883,193.24000549316406,20.149999618530273,8.075390815734863,4473.59326171875,126.82575988769531,36.02544403076172,21.635746002197266,87.26398468017578,47.58769226074219,119.15630340576172,51.160213470458984,1.0033621788024902,2.125497579574585,21.029130935668945,124.52999877929688,160.23985290527344
2016-05-22,33478.33984375,4616.140625,1641.0347900390625,14461.2578125,42945.453125,21254.1171875,701.2096557617188,11.210941314697266,3445.135009765625,968.2840576171875,41730.3984375,698.0743408203125,10080.2353515625,9288.4580078125,6005.07421875,1672.151611328125,19666.015625,689.340087890625,15017.70703125,15405.6201171875,20760.0703125,3401.666259765625,5169.05078125,21.738122940063477,35.13999938964844,11.833039283752441,141.8300018310547,33.81671905517578,123.7750015258789,1260.511962890625,41.78883361816406,192.64999389648438,20.059999465942383,8.057064056396484,4428.98095703125,126.48340606689453,35.8703727722168,21.769357681274414,86.55702209472656,49.38389205932617,116.70972442626953,50.41928482055664,1.0853840112686157,1.9926536083221436,21.569042205810547,122.4800033569336,160.86288452148438
2016-05-29,31804.412109375,4777.16796875,1675.4024658203125,13664.1806640625,44495.28515625,21085.439453125,691.2984008789062,11.48000431060791,3427.0029296875,989.2767333984375,41730.3984375,689.1245727539062,9959.5400390625,9130.169921875,6046.48681640625,1679.359619140625,19086.265625,695.282958984375,14559.9091796875,15309.9345703125,20631.822265625,3411.9013671875,5607.6376953125,22.909271240234375,35.61199951171875,12.126420974731445,143.35000610351562,35.08202362060547,123.87000274658203,1336.42822265625,41.562984466552734,196.36000061035156,20.510000228881836,8.215886116027832,4388.96435546875,128.87962341308594,37.15715789794922,21.902971267700195,87.50009155273438,50.87684631347656,118.72865295410156,50.16040802001953,1.1238247156143188,1.8042014837265015,22.125211715698242,118.9000015258789,164.51559448242188
2016-06-05,31870.51953125,4777.16796875,1653.92236328125,13607.2451171875,46045.12890625,21546.50390625,681.387451171875,11.03156566619873,3408.870849609375,960.4119262695312,41730.3984375,683.072998046875,9959.5400390625,9197.810546875,6081.0009765625,1693.77490234375,19681.27734375,689.2806396484375,14202.6142578125,15309.9345703125,21176.873046875,3411.9013671875,5607.6376953125,22.354511260986328,36.277000427246094,11.751543045043945,141.13999938964844,34.1857795715332,124.66999816894531,1349.61181640625,41.88393783569336,195.91000366210938,20.780000686645508,7.965439319610596,4475.84765625,128.109375,36.57365417480469,21.521221160888672,88.81571960449219,50.26256561279297,117.8236083984375,47.71443557739258,1.14098060131073,1.8814359903335571,22.17635154724121,121.58999633789062,164.6436004638672
2016-06-12,32239.0703125,4884.52001953125,1686.1417236328125,13493.3759765625,52994.38671875,21366.576171875,718.5540161132812,10.762503623962402,3467.80126953125,952.5396118164062,41730.3984375,698.0521850585938,10196.771484375,9354.7060546875,6115.51123046875,1730.3848876953125,19559.224609375,698.2323608398438,14459.4287109375,15788.3681640625,21673.833984375,3343.662353515625,5048.96240234375,22.562259674072266,35.89550018310547,11.308958053588867,141.75999450683594,33.06357192993164,124.98500061035156,1309.4808349609375,41.52137756347656,196.9600067138672,20.670000076293945,8.002087593078613,4464.94189453125,128.53729248046875,36.440948486328125,22.01749610900879,90.55709838867188,49.64049530029297,115.98371124267578,49.34001159667969,1.1341074705123901,1.9988327026367188,22.55990982055664,124.44000244140625,164.43026733398438
2016-06-19,32228.25390625,4830.8447265625,1677.550048828125,13652.791015625,50894.61328125,21403.498046875,691.2984008789062,10.403753280639648,3277.411376953125,952.5396118164062,40971.66015625,698.0521850585938,9938.732421875,9239.9970703125,5963.65966796875,1726.7640380859375,19180.75390625,704.199951171875,14180.2861328125,15820.509765625,22106.669921875,3411.9013671875,5048.96240234375,21.76323890686035,35.31949996948242,10.957341194152832,140.72999572753906,31.994089126586914,125.4000015258789,1346.931884765625,41.705623626708984,193.57000732421875,20.420000076293945,8.099823951721191,4412.7587890625,130.93341064453125,35.00257873535156,20.557300567626953,89.37296295166016,48.42747497558594,112.4033432006836,48.08658981323242,1.14687180519104,2.0451736450195312,21.875892639160156,126.25,162.51852416992188
2016-06-26,31913.87109375,4991.873046875,1690.437744140625,13664.1806640625,51494.55078125,21347.16796875,698.7318115234375,10.403753280639648,3349.9404296875,965.6600952148438,41252.55859375,701.048583984375,10013.6455078125,9239.64453125,6143.123046875,1726.7640380859375,19272.455078125,701.2161865234375,14626.9072265625,15580.8037109375,22154.76171875,3388.153076171875,5048.96240234375,21.322629928588867,34.948001861572266,10.630254745483398,139.7100067138672,30.352205276489258,125.70999908447266,1367.939208984375,41.699684143066406,192.8249969482422,20.469999313354492,7.647800922393799,4509.193359375,128.5625457763672,34.055755615234375,19.72698974609375,89.48905944824219,46.343563079833984,111.46847534179688,47.0838508605957,1.1225697994232178,2.0822458267211914,21.716079711914062,129.11000061035156,159.02801513671875
2016-07-03,31707.900390625,4830.8447265625,1653.92236328125,13664.1806640625,48994.8125,21493.615234375,691.2984008789062,10.314064979553223,3218.481689453125,936.7951049804688,41252.55859375,695.056396484375,10071.912109375,9274.5146484375,6170.73095703125,1810.0255126953125,19180.75390625,704.199951171875,14224.94921875,15580.8037109375,21545.587890625,3388.153076171875,5221.26416015625,21.891075134277344,36.284000396728516,10.712027549743652,143.9600067138672,31.760602951049805,126.19999694824219,1381.412841796875,42.41884231567383,197.39999389648438,21.489999771118164,7.769967079162598,4648.7080078125,135.7624053955078,35.30078887939453,20.471405029296875,93.8694839477539,47.63435363769531,113.56697082519531,49.78765106201172,1.1453989744186401,2.3077709674835205,22.738914489746094,131.08999633789062,165.19192504882812
2016-07-10,32071.66796875,5233.41552734375,1653.92236328125,13504.4404296875,50894.61328125,21189.4609375,671.4763793945312,10.314064979553223,3141.418701171875,926.2989501953125,41252.55859375,697.9794921875,10030.2939453125,9163.82421875,6087.90234375,1940.347412109375,19104.33984375,704.1526489257812,14290.220703125,15580.8037109375,21321.154296875,3360.7744140625,4385.861328125,22.071428298950195,37.29050064086914,10.769267082214355,143.64999389648438,31.61749267578125,126.26000213623047,1370.546875,42.72793197631836,199.3800048828125,21.360000610351562,7.9959821701049805,4528.12109375,138.8234100341797,35.675045013427734,20.671823501586914,95.07678985595703,48.45183563232422,116.6003189086914,50.78144454956055,1.2482542991638184,2.3077709674835205,23.09052276611328,132.52000427246094,167.3961639404297
2016-07-17,31832.244140625,4991.873046875,1666.8104248046875,13906.697265625,49294.78515625,21685.119140625,698.7318115234375,10.762503623962402,3293.653076171875,944.6675415039062,41252.55859375,700.9879150390625,10210.919921875,9456.7294921875,6350.19189453125,1837.906005859375,19562.8359375,704.1526489257812,14560.490234375,14784.986328125,21529.5546875,3360.7744140625,5038.5205078125,22.55084991455078,36.77199935913086,11.169947624206543,145.97000122070312,33.38742446899414,125.47000122070312,1285.430908203125,43.536067962646484,202.85000610351562,22.100000381469727,8.289186477661133,4315.7822265625,141.7550811767578,36.56222152709961,22.24654769897461,95.19288635253906,50.293365478515625,116.22239685058594,51.811038970947266,1.2936675548553467,2.5116708278656006,23.50603485107422,130.24000549316406,169.83204650878906
2016-07-24,32104.306640625,4965.03466796875,1666.8104248046875,13906.697265625,47444.97265625,21430.400390625,676.4319458007812,10.583128929138184,3325.764892578125,942.0438232421875,41306.5546875,700.9879150390625,10255.0390625,9396.40625,6281.16943359375,1797.552734375,19659.20703125,701.1561889648438,14639.3134765625,15593.7724609375,21657.80078125,3370.989501953125,5090.732421875,22.523460388183594,37.24300003051758,11.75870132446289,144.60000610351562,33.36482620239258,125.54499816894531,1324.475830078125,44.34420394897461,203.60000610351562,22.25,8.454116821289062,4394.6435546875,138.21983337402344,37.737674713134766,21.607112884521484,96.76397705078125,50.183658599853516,120.33980560302734,50.7903938293457,1.3420268297195435,2.6136205196380615,23.486858367919922,129.6300048828125,170.96417236328125
2016-07-31,31832.244140625,4938.197265625,1641.0347900390625,13964.1650390625,47194.99609375,21543.248046875,641.7429809570312,10.583128929138184,3206.49609375,955.1638793945312,41306.5546875,707.005126953125,9988.671875,9255.8798828125,6395.5380859375,1760.8682861328125,19536.720703125,707.1492309570312,14639.3134765625,15564.951171875,21625.740234375,3089.501708984375,5085.51123046875,23.790485382080078,37.94049835205078,11.848647117614746,144.27000427246094,32.995784759521484,126.02999877929688,1349.5396728515625,44.08292770385742,204.1699981689453,22.389999389648438,7.733317852020264,4328.76025390625,134.25343322753906,39.331119537353516,21.502134323120117,96.91876983642578,50.128807067871094,123.2637710571289,49.68918228149414,1.4016776084899902,2.681586980819702,23.582754135131836,132.14999389648438,170.92129516601562
2016-08-07,32012.525390625,4965.03466796875,1632.44287109375,14079.0947265625,48694.83984375,21441.6875,614.487548828125,10.583128929138184,3215.670166015625,957.7879028320312,41306.5546875,709.9661254882812,9935.677734375,9211.9521484375,6409.5166015625,1691.1673583984375,19368.30078125,713.1194458007812,14842.0107421875,15564.951171875,21802.08203125,3089.501708984375,5106.39599609375,24.537004470825195,38.29899978637695,12.306565284729004,145.64999389648438,34.55916213989258,125.66000366210938,1363.882568359375,44.49003601074219,204.9600067138672,22.6299991607666,7.527864456176758,4269.728515625,134.85707092285156,40.10597229003906,21.301712036132812,96.1525650024414,51.95466995239258,124.4671630859375,50.00253677368164,1.428680419921875,2.58272647857666,22.655805587768555,131.10000610351562,171.68463134765625
2016-08-14,32001.591796875,4991.873046875,1653.92236328125,14423.890625,49744.73046875,21622.244140625,609.5319213867188,10.583128929138184,3211.083251953125,963.0361328125,41306.5546875,716.0082397460938,10032.654296875,9358.8544921875,6626.19482421875,1768.8375244140625,19567.33984375,719.13720703125,15303.7109375,14950.04296875,22122.701171875,3089.501708984375,5106.39599609375,24.830596923828125,38.62799835205078,12.192087173461914,147.72000122070312,34.453338623046875,125.98999786376953,1428.570556640625,45.541221618652344,205.48500061035156,23.270000457763672,7.614322185516357,4379.591796875,134.68455505371094,40.1119384765625,21.22822380065918,95.36316680908203,51.186702728271484,124.19863891601562,50.53971862792969,1.547491431236267,2.6970341205596924,22.547624588012695,132.5,171.94195556640625
2016-08-21,32504.16796875,5206.5771484375,1735.54443359375,14734.205078125,47944.9140625,21479.181640625,659.0875244140625,10.672815322875977,3201.908447265625,986.6527709960938,41360.6328125,743.1986083984375,10219.93359375,9543.263671875,6745.0205078125,1794.632568359375,19939.548828125,743.2090454101562,15303.7109375,15549.064453125,22266.98046875,3089.501708984375,4855.775390625,25.101444244384766,37.865501403808594,12.445578575134277,148.75,35.17143249511719,125.40499877929688,1419.153564453125,45.4804573059082,205.22999572753906,23.18000030517578,7.6513752937316895,4393.56201171875,134.72772216796875,39.744140625,21.38760757446289,92.80919647216797,51.609859466552734,122.8858413696289,52.73320388793945,1.5283443927764893,2.913290500640869,22.547624588012695,131.52000427246094,172.0019989013672
2016-08-28,32777.32421875,5206.5771484375,1746.2845458984375,15170.9443359375,48494.8671875,21874.849609375,656.6096801757812,10.672815322875977,3234.019775390625,991.9010009765625,41360.6328125,749.240966796875,10468.2421875,9736.0947265625,6891.80322265625,1901.4991455078125,20016.240234375,743.2090454101562,15968.1142578125,15886.04296875,23244.8671875,3168.718994140625,4699.1376953125,24.54598045349121,38.45000076293945,12.911670684814453,147.91000366210938,35.609840393066406,125.4749984741211,1446.9700927734375,45.35893630981445,205.55999755859375,23.219999313354492,7.645199775695801,4359.58349609375,134.64146423339844,39.424556732177734,21.18718719482422,92.74276733398438,51.891963958740234,124.27821350097656,52.822731018066406,1.5226982831954956,2.814429998397827,22.44449806213379,130.30499267578125,171.007080078125
2016-09-04,33450.86328125,5152.90087890625,1722.6566162109375,15803.0703125,47744.953125,21479.181640625,641.7429809570312,10.672815322875977,3330.351806640625,976.1565551757812,40370.4140625,755.234130859375,10574.421875,9879.8408203125,6891.80322265625,1731.9862060546875,20046.912109375,758.2164916992188,16474.85546875,15452.7861328125,23244.8671875,3444.260986328125,4960.201171875,24.72730827331543,38.62200164794922,13.083394050598145,150.72000122070312,35.912200927734375,125.13999938964844,1439.001953125,45.57160186767578,205.06500244140625,23.15999984741211,7.719308376312256,4368.505859375,134.90013122558594,39.6059684753418,21.712095260620117,92.96087646484375,52.88715744018555,125.81975555419922,51.94533920288086,1.537800669670105,2.9596316814422607,22.412260055541992,129.24000549316406,171.85617065429688
2016-09-11,35271.46484375,5018.7119140625,1784.9473876953125,15676.6416015625,48394.87890625,21592.2265625,693.7762451171875,10.762503623962402,3426.68505859375,1002.397216796875,40446.58984375,776.4656372070312,10707.3544921875,9624.49609375,7143.43017578125,1702.5052490234375,19908.86328125,767.279296875,16857.73046875,15452.7861328125,24078.4765625,3582.030029296875,4960.201171875,23.671464920043945,38.00699996948242,12.930691719055176,146.6199951171875,35.655181884765625,125.0999984741211,1420.385009765625,45.14018630981445,203.00999450683594,23.110000610351562,7.645199775695801,4352.013671875,129.81283569335938,39.188968658447266,22.11770248413086,92.11170196533203,52.22892379760742,126.40652465820312,49.674869537353516,1.4637757539749146,2.9380054473876953,21.980388641357422,130.64999389648438,167.83360290527344
2016-09-18,34547.59765625,4965.03466796875,1733.3970947265625,14929.5908203125,46045.12890625,21732.357421875,626.8764038085938,10.762503623962402,3408.335693359375,981.4046630859375,40348.19921875,743.10205078125,10707.3544921875,9627.6533203125,6919.763671875,1628.8502197265625,19436.12109375,746.133544921875,16486.12109375,15678.5576171875,23325.01953125,3926.45703125,4907.98828125,26.37763023376465,38.92599868774414,12.725313186645508,145.00999450683594,35.080718994140625,125.2699966430664,1432.264892578125,45.71135711669922,201.08999633789062,22.649999618530273,7.47845983505249,4379.14111328125,127.95894622802734,39.66063690185547,21.273080825805664,92.12726593017578,51.57851791381836,128.36578369140625,49.54018783569336,1.5454246997833252,2.8113412857055664,21.877256393432617,128.30999755859375,168.01373291015625
