Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2016-04-24,33474.66015625,5018.71142578125,1641.6552734375,7275.5625,15190.009765625,45595.16796875,1086.39990234375,22260.13671875,584.0858764648438,10.852191925048828,603.0,3649.1240234375,914.042724609375,41597.359375,14760.6142578125,703.3351440429688,31374.771484375,10492.6279296875,9674.3193359375,5483.2509765625,1758.114501953125,19413.345703125,700.44091796875,15383.259765625,15755.8203125,22042.544921875,12639.03515625,26901.1171875,2484.851806640625,5221.2646484375,23.95685386657715,210.44747924804688,31.024999618530273,1310.284423828125,12.245745658874512,111.71566009521484,146.11000061035156,19.44873046875,7.900317668914795,35.12893295288086,123.7300033569336,15.114964485168457,1133.581787109375,2666.24951171875,42.103843688964844,164.74716186523438,845.0823364257812,6363.060546875,4.415881156921387,194.89999389648438,1079.196533203125,21.34000015258789,55.72303771972656,2822.6982421875,8.128913879394531,4379.2314453125,131.4574432373047,36.63582229614258,525.1022338867188,33.61000061035156,24023.2421875,23.601762771606445,86.53018188476562,49.50092315673828,109.88259887695312,52.77845001220703,0.8879915475845337,1000.4068603515625,2.1303694248199463,20.715057373046875,208.83810424804688,19.58541488647461,121.68000030517578,67.88671875,356.1549987792969,5.090000152587891,11.727588653564453,11.816991806030273,0.6116147637367249,163.1017608642578
2016-05-01,33485.30859375,4911.359375,1603.1947021484375,7378.21826171875,14518.1923828125,44495.28515625,1109.319580078125,21766.216796875,588.1704711914062,10.941878318786621,600.0,3785.114990234375,899.4569091796875,40854.52734375,14445.9150390625,703.3351440429688,30805.759765625,10300.2734375,9454.21875,5577.79052734375,1772.466552734375,18967.064453125,688.7181396484375,15210.533203125,15755.8203125,21240.998046875,12329.1181640625,26569.857421875,2530.39892578125,5169.0517578125,21.250146865844727,208.2335205078125,32.97949981689453,1342.7347412109375,11.800004005432129,114.06090545654297,145.47999572753906,20.448087692260742,9.546215057373047,34.61286544799805,124.08999633789062,15.169090270996094,1071.4327392578125,2679.8125,43.048858642578125,168.08932495117188,835.5177001953125,6432.55712890625,4.59580659866333,192.13999938964844,1092.9090576171875,21.15999984741211,50.6635627746582,2742.47265625,8.099052429199219,4424.75,131.41465759277344,35.151554107666016,539.5869140625,31.674999237060547,24774.095703125,22.609209060668945,85.58333587646484,48.90509033203125,116.8595962524414,52.34328842163086,0.8698743581771851,1049.2010498046875,2.2812705039978027,20.366374969482422,211.77488708496094,19.9074764251709,126.80500030517578,67.88671875,351.5799865722656,5.090000152587891,11.39638900756836,11.893949508666992,0.5927959084510803,161.02537536621094
2016-05-08,33234.5703125,4804.0068359375,1512.1041259765625,6954.77197265625,13880.5283203125,42895.453125,1054.3121337890625,21216.162109375,567.747802734375,10.493440628051758,585.0,3467.80078125,880.0093383789062,40854.52734375,13142.19140625,688.4782104492188,29161.951171875,9845.9111328125,9101.3671875,5300.4765625,1672.0025634765625,18520.765625,685.716552734375,14044.6484375,15517.095703125,20519.603515625,11049.048828125,25300.02734375,2530.39892578125,5169.0517578125,21.018918991088867,214.7613525390625,33.6974983215332,1353.732421875,11.43530559539795,109.82539367675781,144.6199951171875,20.255123138427734,9.44275951385498,33.24942398071289,124.6500015258789,14.95935344696045,1073.6048583984375,2682.576171875,42.2880973815918,168.56137084960938,869.8604736328125,6431.9716796875,4.688339710235596,191.39999389648438,1095.00390625,20.329999923706055,51.28347396850586,2765.930908203125,8.115915298461914,4303.423828125,128.72227478027344,36.01062774658203,547.9568481445312,31.94499969482422,23788.083984375,22.007953643798828,86.08731842041016,47.66697692871094,118.75788116455078,51.89036178588867,0.8649777173995972,1041.4923095703125,2.1688344478607178,20.908071517944336,214.71165466308594,19.142580032348633,126.69999694824219,67.88671875,350.114990234375,5.090000152587891,10.854418754577637,11.740036010742188,0.5457485914230347,160.54029846191406
2016-05-15,34514.890625,4804.0068359375,1609.2672119140625,7493.70703125,14632.056640625,45045.2265625,1077.2318115234375,21822.337890625,580.0013427734375,11.210941314697266,601.0,3603.79248046875,923.7666625976562,40854.52734375,13906.4453125,712.1168212890625,30995.43359375,10321.6318359375,9496.27734375,5577.79052734375,1679.337158203125,19532.341796875,688.6591796875,14584.41015625,15517.095703125,21128.783203125,11924.888671875,26804.5,2530.39892578125,5169.0517578125,20.64513397216797,213.67880249023438,35.49599838256836,1411.78271484375,11.248905181884766,113.37850952148438,141.39999389648438,20.31944465637207,9.433354377746582,32.27613067626953,124.4800033569336,14.391016960144043,1065.64013671875,2677.2353515625,42.40101623535156,169.42083740234375,872.8728637695312,6148.33447265625,4.69862174987793,193.24000549316406,1099.0035400390625,20.149999618530273,51.37113571166992,2779.968017578125,7.983068943023682,4341.7080078125,126.67094421386719,35.993247985839844,543.4462280273438,32.125,23016.599609375,21.635744094848633,86.71342468261719,47.35744094848633,119.075927734375,50.895721435546875,1.003305435180664,1058.3228759765625,2.0356860160827637,20.665245056152344,223.18914794921875,18.18846321105957,124.52999877929688,67.88671875,353.57000732421875,5.090000152587891,10.560853958129883,11.859745025634766,0.6116147637367249,159.7828826904297
2016-05-22,33074.546875,4616.14111328125,1546.516357421875,7570.6943359375,14461.2578125,42945.453125,1123.071533203125,21254.119140625,577.958984375,11.210941314697266,600.0,3445.1337890625,897.0259399414062,40905.109375,13262.0751953125,691.4329833984375,29794.173828125,10080.2373046875,9285.404296875,5483.2509765625,1672.1297607421875,19209.890625,682.7733154296875,14519.6416015625,15405.623046875,20760.068359375,11453.2841796875,25921.14453125,2530.39892578125,5169.0517578125,21.717071533203125,201.44448852539062,35.13999938964844,1389.0673828125,11.767589569091797,109.41754913330078,141.8300018310547,20.403060913085938,9.376923561096191,33.61629867553711,123.7750015258789,14.485737800598145,1086.103515625,2638.3359375,41.788841247558594,162.36045837402344,861.5757446289062,5834.08544921875,4.667776584625244,192.64999389648438,1055.9613037109375,20.059999465942383,47.31353759765625,2781.9189453125,7.964948654174805,4298.41015625,126.32906341552734,35.83831787109375,543.4961547851562,32.275001525878906,22558.662109375,21.769357681274414,86.01091766357422,49.144962310791016,116.63101196289062,50.158607482910156,1.0853229761123657,1071.3419189453125,1.908455491065979,21.195819854736328,218.02044677734375,17.94649314880371,122.4800033569336,67.88671875,352.2349853515625,5.090000152587891,10.365143775939941,11.611774444580078,0.573976993560791,160.4041290283203
2016-05-29,31420.8125,4777.1689453125,1578.9039306640625,7275.5625,13664.1787109375,44495.28515625,1054.3121337890625,21085.435546875,569.7901000976562,11.48000431060791,605.0,3427.003173828125,916.4736328125,40905.109375,13142.19140625,682.5684204101562,29130.33203125,9959.541015625,9127.1591796875,5521.06689453125,1679.337158203125,18643.58203125,688.6591796875,14077.0302734375,15309.9326171875,20631.82421875,11385.912109375,25217.201171875,2538.01318359375,5607.63720703125,22.887081146240234,213.1417694091797,35.61199951171875,1352.1094970703125,12.059342384338379,111.67647552490234,143.35000610351562,19.837024688720703,8.953694343566895,34.87409210205078,123.87000274658203,15.020247459411621,1151.515625,2631.7021484375,41.56298065185547,162.12127685546875,865.1430053710938,5859.134765625,4.621510028839111,196.36000061035156,1124.75048828125,20.510000228881836,49.938880920410156,2901.496826171875,8.121954917907715,4259.5732421875,128.72227478027344,37.123958587646484,523.7490844726562,32.459999084472656,23181.623046875,21.902971267700195,86.94800567626953,50.63068771362305,118.64856719970703,49.90106964111328,1.1237610578536987,1075.62548828125,1.7279658317565918,21.74236297607422,237.386474609375,17.88599395751953,118.9000015258789,67.88671875,359.1199951171875,5.090000152587891,10.342560768127441,11.628877639770508,0.564567506313324,164.04638671875
2016-06-05,31486.11328125,4777.1689453125,1558.6614990234375,7416.71337890625,13607.2431640625,46045.12890625,1049.7281494140625,21546.501953125,561.62109375,11.03156566619873,599.0,3408.870361328125,889.7332153320312,40905.109375,13426.9111328125,676.5740966796875,29762.576171875,9959.541015625,9194.7802734375,5552.57958984375,1693.752197265625,19224.78515625,682.7142333984375,13731.580078125,15309.9326171875,21176.87109375,11588.0244140625,25658.888671875,2538.01318359375,5607.63720703125,22.332866668701172,210.6624755859375,36.277000427246094,1364.2279052734375,11.686541557312012,117.4493179321289,141.13999938964844,20.267988204956055,10.44911003112793,33.983150482177734,124.66999816894531,15.08790111541748,1162.8751220703125,2655.49072265625,41.883934020996094,160.68626403808594,861.46923828125,5782.0341796875,4.672917366027832,195.91000366210938,1140.9361572265625,20.780000686645508,50.96734619140625,2842.683349609375,7.874369144439697,4343.89501953125,127.95307922363281,36.54096984863281,543.9968872070312,32.52000045776367,23024.8515625,21.521223068237305,88.25540161132812,50.019371032714844,117.744140625,47.46773910522461,1.1409159898757935,1099.06005859375,1.8019373416900635,21.792613983154297,239.82528686523438,17.75828742980957,121.58999633789062,67.88671875,358.3500061035156,5.090000152587891,10.869473457336426,11.62032699584961,0.5551580190658569,164.1740264892578
2016-06-12,31850.23828125,4884.52099609375,1589.02490234375,7506.53662109375,13493.373046875,52994.38671875,1022.2242431640625,21366.578125,592.2548828125,10.762503623962402,598.0,3467.80078125,882.440185546875,40905.109375,13936.4150390625,691.4116821289062,30679.31640625,10196.771484375,9351.6279296875,5584.0927734375,1730.3612060546875,19105.568359375,691.5806274414062,13979.8759765625,15788.369140625,21673.830078125,12113.5302734375,26500.837890625,2487.25244140625,5048.96240234375,22.54041862487793,212.10826110839844,35.89550018310547,1395.4888916015625,11.2464017868042,115.44137573242188,141.75999450683594,20.2744197845459,10.430298805236816,32.867591857910156,124.98500061035156,15.412666320800781,1128.2967529296875,2654.63818359375,41.52137756347656,161.25070190429688,857.3363037109375,5716.9228515625,4.67805814743042,196.9600067138672,1112.139892578125,20.670000076293945,48.987545013427734,2855.14990234375,7.910602569580078,4333.310546875,128.3804473876953,36.408390045166016,548.7981567382812,32.369998931884766,22022.3359375,22.017494201660156,89.98572540283203,49.400325775146484,115.90547943115234,49.08492660522461,1.1340429782867432,1098.89208984375,1.9143736362457275,22.169540405273438,229.69155883789062,17.455820083618164,124.44000244140625,67.88671875,360.2799987792969,5.090000152587891,11.321115493774414,11.372357368469238,0.5551580190658569,163.96131896972656
2016-06-19,31839.51953125,4830.84521484375,1580.92822265625,7493.70703125,13652.7890625,50894.61328125,1003.8883666992188,21403.498046875,569.7901000976562,10.403753280639648,599.0,3277.410888671875,882.440185546875,40161.390625,13561.78125,691.4116821289062,29873.201171875,9938.73046875,9236.955078125,5445.43603515625,1726.7412109375,18735.875,697.491455078125,13709.9931640625,15820.5087890625,22106.671875,11803.6181640625,25576.07421875,2538.01318359375,5048.96240234375,21.742158889770508,216.4908447265625,35.31949996948242,1412.8160400390625,10.89673137664795,118.48467254638672,140.72999572753906,20.673215866088867,9.809560775756836,31.804441452026367,125.4000015258789,15.081137657165527,1160.5660400390625,2669.833740234375,41.70562744140625,157.9309539794922,851.8260498046875,5706.20166015625,4.4724297523498535,193.57000732421875,1109.4586181640625,20.420000076293945,49.26394271850586,2876.847900390625,8.007219314575195,4282.66552734375,130.7736358642578,34.97130584716797,562.8885498046875,31.53499984741211,22071.84375,20.557296752929688,88.8091049194336,48.193172454833984,112.32752990722656,47.83799362182617,1.1468069553375244,1110.6512451171875,1.9587558507919312,21.497358322143555,224.84764099121094,17.8725528717041,126.25,67.88671875,353.864990234375,5.090000152587891,10.929695129394531,11.329606056213379,0.5457485914230347,162.0550079345703
2016-06-26,31528.951171875,4991.87353515625,1593.0738525390625,7673.34814453125,13664.1787109375,51494.55078125,1022.2242431640625,21347.173828125,575.9170532226562,10.403753280639648,597.0,3349.940185546875,894.5951538085938,40436.68359375,13981.3740234375,694.3784790039062,30078.681640625,10013.6484375,9236.6015625,5609.3037109375,1726.7412109375,18825.451171875,694.536376953125,14141.80078125,15580.8056640625,22154.76171875,12261.7509765625,25879.734375,2520.348388671875,5048.96240234375,21.301982879638672,212.81427001953125,34.948001861572266,1416.269287109375,10.571455955505371,114.7903823852539,139.7100067138672,20.11361312866211,10.646617889404297,30.172304153442383,125.70999908447266,14.607522964477539,1178.6666259765625,2661.565673828125,41.69968795776367,155.7688751220703,806.7473754882812,5665.84814453125,4.544399261474609,192.8249969482422,1107.6712646484375,20.469999313354492,50.118865966796875,2970.857177734375,7.560362339019775,4376.25732421875,128.4056396484375,34.02531814575195,543.2662963867188,31.940000534057617,23053.728515625,19.72698974609375,88.92446899414062,46.119346618652344,111.39329528808594,46.8404426574707,1.1225066184997559,1104.51953125,1.9942620992660522,21.340309143066406,223.3545684814453,17.180238723754883,129.11000061035156,67.88671875,352.8500061035156,5.090000152587891,10.440415382385254,11.192795753479004,0.5269296765327454,158.5745086669922
2016-07-03,31325.47265625,4830.84521484375,1558.6614990234375,7647.68408203125,13664.1787109375,48994.8125,1031.39208984375,21493.6171875,569.7901000976562,10.314065933227539,587.0,3218.48193359375,867.8544921875,40436.68359375,13861.4892578125,688.44384765625,30268.353515625,10071.9111328125,9271.4541015625,5634.51416015625,1810.0018310546875,18735.875,697.491455078125,13753.17578125,15580.8056640625,21545.583984375,12005.734375,25934.947265625,2520.348388671875,5221.2646484375,21.869882583618164,215.19190979003906,36.284000396728516,1405.3038330078125,10.652775764465332,120.72792053222656,143.9600067138672,20.544572830200195,11.643564224243164,31.57236099243164,126.19999694824219,15.798316955566406,1190.2760009765625,2704.64501953125,42.418846130371094,153.96067810058594,806.2881469726562,5806.30419921875,4.4724297523498535,197.39999389648438,1146.6954345703125,21.489999771118164,49.398929595947266,2940.466064453125,7.6811347007751465,4511.65966796875,135.59674072265625,35.26924514770508,552.6077270507812,32.30500030517578,23169.24609375,20.471406936645508,93.2772445678711,47.40388107299805,113.49037170410156,49.5302619934082,1.1453344821929932,1137.193115234375,2.2102582454681396,22.34544563293457,226.25961303710938,17.77173614501953,131.08999633789062,67.88671875,361.1099853515625,5.090000152587891,10.756564140319824,11.372357368469238,0.5927959084510803,164.7208251953125
2016-07-10,31684.828125,5233.41552734375,1558.6614990234375,7603.13134765625,13504.439453125,50894.61328125,999.3045043945312,21189.458984375,553.4521484375,10.314065933227539,596.0,3141.4189453125,894.1969604492188,40436.68359375,13936.4150390625,691.33935546875,30153.197265625,10030.2939453125,9160.80078125,5558.88330078125,1940.3211669921875,18661.2265625,697.4448852539062,13816.279296875,15580.8056640625,21321.150390625,11763.19140625,26027.869140625,2499.98193359375,4385.8623046875,22.050060272216797,217.5243377685547,37.29050064086914,1576.8167724609375,10.709699630737305,122.61821746826172,143.64999389648438,20.583166122436523,12.189061164855957,31.430103302001953,126.26000213623047,15.676530838012695,1180.9134521484375,2701.308837890625,42.72793197631836,152.65000915527344,815.8547973632812,5853.48193359375,4.492992401123047,199.3800048828125,1171.71875,21.360000610351562,48.53115463256836,2914.848876953125,7.9045634269714355,4394.626953125,138.65399169921875,35.643165588378906,560.8009643554688,32.45000076293945,22975.34375,20.671825408935547,94.47694396972656,48.2174186706543,116.52167510986328,50.5189094543457,1.2481838464736938,1125.5179443359375,2.2102582454681396,22.690963745117188,276.56353759765625,17.321393966674805,132.52000427246094,67.88671875,364.67999267578125,5.090000152587891,10.575908660888672,11.457865715026855,0.6210243105888367,166.91879272460938
