Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2016-03-06,0.035482635918741456,-0.0430109251795594,-0.013698422213141881,0.044573944983962166,0.03451171955227594,0.1385224545020587,0.03448271053173335,-0.002624801072786953,0.14782620057600693,0.08653848906549255,-0.04671281505651592,0.06808464532861613,0.06442591503207717,0.0035393969481019028,0.026785628449400134,0.06923588099518585,0.015999901202506717,0.05242324756090633,0.035926005071041045,0.017565680358458735,-0.02330489993556395,0.043265316755785044,0.049233107108638485,0.05327846504167777,0.0,0.02964762548043476,0.02576122257457336,0.013513369358998384,0.0,-0.00226751145037829,0.06294521499080452,0.03585903448713679,0.06614201297161926,0.04586115172628924,0.0843038793601405,-0.006013117053740191,0.05088441847830416,0.02352776448015992,0.025106307010593687,0.0823969483239162,0.08981570386392601,0.024196401003162782,0.044348716769945895,0.0073946620402161045,0.026152068495100877,0.006806008712757494,0.04362175582140915,0.004355168934905285,-0.021405448421929263,0.027462097110926065,0.5562131535298462,-0.017201677268094073,0.044617460839638357,0.02681858966388795
2016-03-13,-0.002033353947507255,0.0,-0.029166779643296725,-0.005566080034943077,0.03336102299917032,-0.08111238234854479,0.03809533347058203,-0.002631708784828657,0.022727370275605008,0.0,0.03992743696384271,0.0013282794461064729,-0.036842097853566735,-0.0035269138001612355,-0.041304365578517355,0.012987174229804888,0.007873871423017542,-0.01423220929466662,0.004465559071282987,0.013563686628500271,0.06754805186064528,0.0015651355779562337,0.0042738587632076275,0.027237451602380114,0.006329099947794514,0.0186768669056272,-0.0365296826064887,0.004266887501851224,0.0,0.011363433769612463,-0.007280806317577437,-0.009615074666958545,0.02233879377506165,0.019424459317748388,0.003735782610764682,-0.004587920701629167,0.03133483211754329,0.013627001031919939,0.007601703135689197,0.010874998797889557,-0.022075346455362244,-0.010823618407447833,-0.0039390769522553715,0.02006226139316447,0.0008090310077080165,0.011361569530450755,-0.011823260939610947,0.009410462454828128,-0.016733736214527672,-0.0065320096320138354,0.051330537678834,0.026590527558984833,-0.010697965178927626,0.011970748060985192
2016-03-20,0.028532569591267043,-0.005617643331111921,0.01287576757544917,0.05223859439897183,-0.03543343988598846,-0.008827384202655386,0.009174210374224057,0.014135187632894564,-0.01851868746963059,-0.03539825090707682,0.06369346434564527,0.06763910435701526,-0.016393366570092383,0.0010984303841983234,0.11564646880456353,-0.02136743055338175,0.027083351280124734,0.009511762468809026,-0.003339753046444738,0.024330671798111103,-0.048979434455078574,-0.04924413026221497,-0.02127667826911439,-0.00757592721238487,0.0017437418461772047,-0.010695119841002132,0.042654179736031805,0.009028230930703485,0.0,-0.04494368084426181,0.03579075719987146,-0.030775414707114646,0.0,0.01073593907680026,0.012793699284437299,0.006730061457749903,0.04756070601987328,0.036393268195585415,0.016151276519057012,0.026405818485705224,0.026335589686628857,0.005053452678918768,0.019116123051513334,0.014150192952961271,0.02748578756576081,-0.001949367331302465,0.019211285074612228,0.018645392370286507,0.048435207743965814,0.0493483334125413,0.007233442262351897,-0.03442628872806963,-0.00571059755051051,0.013281147684773398
2016-03-27,-0.009246895064972782,0.016948960902091637,0.031073113705546884,0.03546119072176812,-0.00979569742063946,-0.020356303655742813,-0.013636336618780942,0.021365167896505888,0.011320897131064545,0.0,0.018675721561969505,-0.08695644234440902,0.05555546581917037,0.0,-0.012195048908344996,-0.008733460382631009,0.013184716941241126,0.0,0.0029698069979051667,0.03325438965790517,0.07296125018635236,0.016461348763255,0.008695200270346426,-0.028244124063737774,0.0,0.020956200252622237,0.047727014366824916,0.034210509450470106,0.003195065029854449,0.0,-0.0023601273389485256,0.05591577263442549,-0.007976304199522888,-0.014420392508080693,-0.03674776046090611,-0.0011344867910895173,-0.016223277357750754,-0.06171399218631357,-0.010561482127406818,-0.02429729559042615,-0.04252167683152985,0.00725786347106494,0.006145027303799955,-0.0007544997436061962,-0.023996855191391053,0.007534610944354592,-0.016534391156075356,0.01435628506654374,-0.021273027644027276,0.019816817758474548,-0.030520783627811743,0.02139194205093431,-0.02496946999108962,-0.011408832688354575
2016-04-03,0.014999164536604548,-0.011111257109415518,0.06575380794148855,-0.0051369437331771906,0.018137050418207457,0.03506500029680493,0.0,-0.0081632504506437,-0.022388062445207524,0.0,-0.008333333333333304,0.06666687407310623,0.0,-0.02654939804615597,0.031892599733754246,0.013216017597360352,-0.0015015352917820968,0.02734087577600497,0.02190590075605403,-0.005747418036439189,-0.0019997636222993664,0.032388690079893534,0.00862087054648697,0.016496273284434926,0.012578469667844594,0.05692313430793594,0.028199561102676185,-0.0025447581699793442,0.014861771349815589,0.1682352890240717,0.04088224941384233,0.026674678000147,-0.008772085902900573,0.026265025049963198,0.012636889256864015,0.007219980881641552,0.007889619906260137,0.05387050294946594,0.01801938440254114,0.022460986430816066,0.0030622714846226806,0.012371305263399801,0.026358029906226266,0.019646447325060157,0.008867461727142034,0.008124974046851419,0.006557140582847287,0.02662537695488787,-0.0009734547134228055,0.04843359495743238,0.08703715930774836,-0.001329635520143091,-0.0073526111991367715,0.024092841135142207
2016-04-10,-0.01097788971029745,-0.005617643331111921,0.007712143281818573,0.005163468178679187,-0.003238977168759538,-0.03387709978286402,0.004608368506466842,-0.0005144526927722826,-0.06870239270815914,0.05504575879171392,0.008403361344537785,-0.036989889632480955,-0.023684162041817336,0.0,0.003988293086108374,0.008760794786207171,-0.02305771343338725,-0.004012409709448939,-0.002174305083292749,-0.031213781029118426,-0.030060084101574458,-0.006274796843980357,-0.004322637605690072,0.004899633805932391,0.04037281031332762,-0.018195220480427654,-0.009493875650457007,-0.03061200662309682,0.0,0.03557749970912383,-0.012092195337685241,-0.006516280694928822,-0.05014752979290593,-0.018985992454332634,-0.047091863827901426,0.0036645794800262976,0.01318336706434109,0.0026342158514054415,-0.004074686883935752,-0.01002870040426862,-0.04198410207752845,0.00591690562185021,-0.03570300161506612,-0.013252391261056373,-0.008789520986197008,-0.0008243529088809431,-0.0355771484987667,-0.046786228262837404,-0.035232892367988655,-0.01355433096350056,-0.020443076854307463,0.08189077662265465,0.02386262427667485,-0.011592720565914427
2016-04-17,0.03333383351246999,0.03389823017081772,0.020407949614801524,-0.023972811292492846,0.06417533517589291,0.1142857577736276,0.04128437955812592,0.0,0.1311475045735242,0.043478361373345153,-0.0050000000000000044,0.09122609963372397,-0.005390977529401542,0.018182297315977314,0.002979289107390315,0.02597409180587662,0.0229330750486485,0.03946398913654292,0.024068167857345335,0.026253172475009467,0.02177880029322954,0.026045658259272075,0.021551156556299578,0.0783549733027582,-0.014925780247101117,0.03780587712902528,-0.0063896356746913074,0.029309160732429618,0.025104487190251934,0.0020140706179154755,0.010951893820896341,0.05262364052489099,0.08695635977811467,0.01694314072744607,0.1099577888218306,-0.001604918763155827,0.06738316961255775,-0.009955925094225937,0.013733585757668587,0.03232031312537442,0.031075523183227594,0.041665672917725605,0.00779499046517107,0.02703184509712364,0.04054816479581769,0.009899213288328212,0.0794604528592131,-0.008948728755324264,0.0013461233510114745,0.04122234021092552,0.16869575837860573,0.0,-0.008508681666459461,0.01594006896290079
2016-04-24,0.015805757165775036,0.021858009334228434,0.045763303089794816,-0.0009863374027391236,0.0183207833016219,0.06293708649918828,0.05707009232125815,0.02058681913097815,0.03623204250954992,0.008333404960416235,0.01005025125628145,-0.012269962569923298,0.018970376755049756,0.00061830763498949,-0.021244896411034997,0.008439099450314291,-0.001509016737574198,0.0009491101626426524,0.013861792539744844,0.011627921323882351,0.004098332940715377,0.005624123099206235,0.008439401746299202,0.025180089696888563,0.0016746770624871399,-0.017857136641087235,0.00914335563494384,-0.0005129210002896567,0.0051181425415038895,0.005025149715456756,-0.037961174461185965,-0.008611760194269236,0.0792856896273435,0.018543072280922557,0.045636570298540624,-0.0055057473259099154,0.022421673952828458,-0.01061441251322981,0.0020565238893797133,-0.0028037134117716578,0.05177734857569316,0.035375321242012925,-0.008701320402443868,-0.05414100984918724,-0.042066895033497476,0.02849885063478652,0.033942232256883864,0.008391146996727272,-0.001176400205317063,-0.02316161438938502,0.0714286288492989,0.023692426937559352,0.008913369415203265,0.005772801731793509
2016-05-01,0.00031830263190513186,-0.02139045653560956,-0.023428052431152646,0.01410944853271423,-0.04422795506967914,-0.02412279330243583,0.021097136492944868,-0.022188539455778145,0.0069928642467056434,0.008264269622477505,-0.00497512437810943,0.03726735500984568,-0.01595743331758559,-0.017857063957919528,-0.021319557769601927,0.0,-0.018136060085577,-0.018332901637710175,-0.02275018401039941,0.017240953126229863,0.008163557485568518,-0.02298773875889104,-0.016736512899084177,-0.01122820158629445,0.0,-0.0363636234753385,-0.02452019890276813,-0.012313986829918466,0.018330232883459363,-0.010000141211910507,-0.11298277624952624,0.0629975897629631,-0.03639958314797631,-0.0043118532624786265,-0.014690064837715733,0.0029095043335489734,-0.054824918436399805,0.02244486181818517,-0.014161080519591196,-0.008434878345300878,-0.0036740499851258823,0.01039441810934405,-0.0003254219587828233,-0.04051392106215601,-0.04205421944718335,-0.01094246963340706,-0.012036467469465961,0.06349499530052682,-0.008244931692381052,-0.020402825234776212,0.07083333288672766,-0.01683213755036017,0.042118671820729814,-0.012730966891519424
2016-05-08,-0.007488046416598726,-0.021857810496711982,-0.05681820464975573,-0.05739154767232524,-0.04392173154004608,-0.03595509109857409,-0.04958676412752139,-0.025270759418511868,-0.03472220262125014,-0.04098352797211635,-0.025000000000000022,-0.08383228511963103,-0.021621624000258466,0.0,-0.09024914265332828,-0.021124387749979934,-0.053360706026948646,-0.04411159598751402,-0.037323024432182494,-0.04971716395314374,-0.05668045247724485,-0.02353011705109187,-0.004358398270860597,-0.07664963260112201,-0.015151270983689069,-0.03396236200037661,-0.10382520823980312,-0.04779236946879861,0.0,0.0,-0.01088074571065456,0.021771055007658413,-0.030906547037684584,-0.005911469862579621,-0.03939169944889487,0.004512895515472737,0.002027308738107081,-0.0176722197607444,-0.0038513869861286354,-0.03922494941830368,0.002082371535870431,-0.027419914306362037,-0.020487498604010668,0.02443909044454129,-0.02659355442085476,0.005888756998086553,-0.025316731804086556,0.01624421948724364,-0.008652856018149246,-0.005629025338938831,-0.049286711091616975,0.026597601461530784,-0.0008280695294419216,-0.003012244287824206
2016-05-15,0.03852391620315232,0.0,0.06425720257484979,0.07749099834564199,0.05414291984913944,0.05011658068363167,0.02173910526479106,0.02857131547119418,0.02158282752088736,0.06837611342912986,0.027350427350427253,0.039215328742081335,0.04972365005401458,0.0,0.05815268512564309,0.03433484610442994,0.06287260841317321,0.04831668850381021,0.04338964754304708,0.05231828048159359,0.004386580352377711,0.054618571031100016,0.0042917841968079795,0.0384314442046918,0.0,0.029687309335831413,0.07926839036268096,0.05946529964443359,0.0,0.0,-0.017783447232624816,0.053371916332610514,-0.016300830256129717,-0.022265256046329673,-0.029272459670590223,-0.0013638039860754958,-0.007418743388791893,0.002670498916203634,0.009613436025890598,-0.008853925521460027,-0.0163690273941971,0.00572219494387971,-0.015936293659142398,-0.00048251489430028993,-0.01691224442960715,0.007273094262693958,-0.006493678703987982,0.0026780358750491118,-0.019168329257304717,0.15992093564176124,-0.06139143431454175,-0.011613937693418785,-0.01712705778384327,-0.0047180147205168055
2016-05-22,-0.04173144233117254,-0.039106345125245356,-0.03899374315257442,0.010273939277166688,-0.011673052028574937,-0.0466147824694938,0.04255314326871562,-0.026038663249989602,-0.0035211417256074684,0.0,-0.0016638935108153063,-0.04402507585291726,-0.0289474587858487,0.0012379832260724921,-0.04633599430323654,-0.02904564667610121,-0.03875574871862031,-0.023387249299838597,-0.022205762391434125,-0.016948740682573016,-0.004292116905959986,-0.01650933974264368,-0.008547413706832319,-0.004440875475966499,-0.007184299578778752,-0.01745046697456276,-0.03954787539121951,-0.0329556440430846,0.0,0.0,0.05192206590657533,-0.010029271161302145,0.046109679193136355,0.0030410746331792637,0.041521641282598276,-0.005663574968207241,-0.009225347700398623,-0.014438011895991143,-0.0030532580206357185,-0.004466508897852495,-0.002269457882170811,-0.009972364959786262,-0.0026994028744944387,-0.004304492636163171,0.006175505991962593,-0.00810142452284579,0.03774504947082247,-0.02053251829373115,-0.01448251677702972,0.08174698448771345,-0.06250017526673912,0.025674445215699393,-0.0164618601337696,0.003888118997333656
2016-05-29,-0.05000032086977879,0.03488354381534897,0.02094268566995572,-0.03898306615271341,-0.055118106514118304,0.036088384647821714,-0.06122442324901378,-0.007936238089164327,-0.014134509987666966,0.02400003606814982,0.008333333333333304,-0.005263097099744263,0.021680286498685142,0.0,-0.009039667330208556,-0.012820651817526119,-0.022281261177685696,-0.01197346175863756,-0.01704137390774274,0.006896267414471691,0.004310618584863146,-0.02947978945277585,0.008621101830788902,-0.030483871513133032,-0.006211080511341893,-0.006177630660421207,-0.0058826301067869124,-0.027156452418097166,0.0030088511453736366,0.08484863713341961,0.0538753186464167,0.013431990047482856,0.02479343505449494,0.010717085615436606,0.03741653835090264,0.0007675315655986115,0.060226528585680894,-0.005404533509477005,0.019257756716362318,0.022432740524418238,0.0197121505451181,-0.009035171284485055,0.018944914757625053,0.03587320192917254,0.006137690802917595,0.010895354705892313,0.030231603705047405,0.017298717289898846,-0.0051344798217281,0.03541668565835332,-0.09457344909751919,0.02578554506874986,-0.029229276069023147,0.02270697788245646
2016-06-05,0.0020785613533007563,0.0,-0.012820861242164527,0.019400123706757588,-0.004166773572069626,0.03483163990426297,-0.0043478442093504155,0.021866485360667598,-0.014336717247473207,-0.039062585019659535,-0.00991735537190086,-0.005290943850981278,-0.02917768724808445,0.0,0.02166476045914112,-0.008781539573966546,0.021703780797793115,0.0,0.0074084738377036,0.005708134525754804,0.008583797680273841,0.031174863141935294,-0.008632915934981833,-0.024539639462412444,0.0,0.02641796610268976,0.017751560277078804,0.017514743488582063,0.0,0.0,-0.02421552276502581,0.018673506813581486,-0.030914144451083758,-0.015416858177678128,-0.02554710237826352,0.0064583466910865805,0.009864797470227504,0.00772209631382248,-0.0022916935569538,0.013164332264777867,-0.03048323612089221,0.019795854726637696,-0.005976494908098373,-0.01570366939116019,-0.01742914703880749,0.015035733430803555,-0.012073875351839125,-0.007622798146408205,-0.048763009297108195,0.015265624129856548,0.04280813828371932,0.0023113826977159135,0.022624009903197795,0.0007780781016415439
2016-06-12,0.0115640029303139,0.02247190207325689,0.01948057603359432,0.01211079309096963,-0.008368272904937246,0.15092275725080517,-0.02620086676096811,-0.008350669563743418,0.05454542034416088,-0.02439019540632814,-0.0016694490818029983,0.017287372423812286,-0.00819681038708353,0.0,0.037946285970033244,0.02192911600158265,0.03080203446813856,0.023819518208878065,0.017057919057248405,0.0056750942878087685,0.021614433713065262,-0.006201464073863017,0.012987048636636578,0.01808219588754456,0.031249878407562326,0.023467153833333976,0.04534882466082979,0.03281347861249251,-0.020000289084595058,-0.0996275657102017,0.009293355182786067,-0.010516311702940428,-0.037661861915379014,0.004392766897184597,-0.032826738359245544,0.0025266900299412143,-0.02973520308393074,-0.008656308144642133,0.005359619376909208,-0.005293580688967681,0.0046009105081989965,-0.002436580186888526,0.0033402510976947575,-0.0036284503550640945,0.02305979500001687,0.019606650623721356,-0.012376413836337696,-0.015615691802103426,0.034068851483120444,-0.006023880502827317,0.062397399064503034,0.017295823999649018,0.02343947848798056,-0.0012957268261977184
2016-06-19,-0.00033550614658406364,-0.010988857196638335,-0.005095464209364686,-0.0017091941360026786,0.011814318324739448,-0.039622563209266826,-0.01793705586811467,0.001728020189243118,-0.037931198800895904,-0.03333335400919235,0.0016722408026756952,-0.05490219242115346,0.0,-0.018181908384756196,-0.026881665961885126,0.0,-0.026274964552148616,-0.02530595717432771,-0.012262168763445103,-0.024830559012539166,-0.0020925111142167108,-0.019349985016460902,0.00854671119060324,-0.019305228699239674,0.002035777303170727,0.019970437063052016,-0.025583843077313095,-0.034895776547942514,0.020408464269762838,0.0,-0.035414040027653804,-0.016046585524225332,-0.03109188819782127,-0.007265793024894718,-0.03234625725288165,0.003320405756696676,0.028599922049110882,0.004437378382996959,-0.017211612886331995,-0.012094823370935592,0.012213857634739478,-0.011687297774841121,0.018641423962050485,-0.03947124898563514,-0.06631978196577837,-0.01307611946585785,-0.02443610438149424,-0.0308695764571707,-0.025403759401053994,0.011254960407661274,0.023184002503902734,-0.030320031721634222,0.014545142422718982,-0.011626467529724516
