Date,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
2016-10-30,-0.01108884189895143,0.0,0.007426024484483262,0.0016918457084209582,-0.006746448157815332,-0.06568603779689886,-0.009389614550914471,-0.0026723587089932943,0.0,-0.03333335400919235,-0.013536379018612488,0.005369438132932336,0.0026809720747524857,-0.03846149218063266,0.006362749038925752,-0.024096317980342397,-0.0026105399926799056,0.008661781105925082,-0.0071054245473329836,0.007049129357770578,-0.0023753418161164275,0.0007892909884561483,-0.024096478578383596,-0.003496382753020111,-0.00917445185152821,0.024666751614216942,0.0011157815529840853,-0.003195100426590103,0.0,0.030851032078602625,-0.024699714090191005,0.0012321908444916652,-0.052100736063888764,-0.015188489651420944,0.0005999788662907068,-0.017879492924937734,0.0027854726983509437,0.016972722919368133,-0.05212919844699804,-0.0002015538284422247,-0.0036754351720608147,0.030143564936035316,0.01438550668632499,0.006851879141517525,0.031030345675844728,0.003242748145848573,-0.020198026973982763,0.03659131083639178,-0.010373602471234755,0.0015389076391811862,0.032516973798555115,-0.0068787551950854064,-0.036251181921248654,0.007971747887738578,-0.024958249236139762,0.01287505958226065,0.008281573875766668,-0.005460638923745931,0.009663319487849709,0.0018494416236272126,-0.0030220569620379445,-0.018969017823059042,0.01666088091462825,0.009052420055320809,-0.005906088702463452,0.004829171811265631,0.04471430024321754,0.014339401074058289,-0.02465084371751758,-0.007768962924342149,0.0021767987480341144,0.01496377409689531,0.0007660153465134378,0.0,0.0009768672275454193,-0.0009794543432392055,-0.0104585871688061,0.13265282121999,0.0,-0.006820377235334241
2016-11-06,-0.005827866205398546,-0.016393457291292157,-0.013513886936980968,-0.01689192138882223,0.0015092736772195359,-0.0010494289220971398,0.0,0.0026795193458530875,-0.029850869434841387,0.03448278074705535,0.015437392795883298,-0.012016063092584295,-0.010695214726993418,0.0,-0.0031611580060467714,0.01637819206817892,-0.005235645866855987,-0.01669360579822854,-0.007737709324701858,0.02000008845143042,-0.016666673112107788,-0.029180119775570668,0.01637815115971475,0.019648891453061923,0.0,-0.010409953937496552,-0.001114537972074725,-0.008546901942462659,0.0,-0.001031977402078721,-0.04291244432432706,-0.008637680806667047,-0.027398578254850814,-0.01148919964679862,-0.007793718709914743,0.050637148705108714,-0.007291687859429241,0.0021887201163401926,-0.02246335331681626,-0.02804703420027488,0.005012229853078365,-0.03576417267645249,-0.029302528229093516,-0.017903398794145597,-0.01749199029678905,-0.03850734729865324,-0.023596236380838187,-0.052682700923717074,-0.009433912132691735,-0.018934360962670427,-0.03511663311552937,-0.02597404205893572,0.03623838592380135,-0.05156328102776764,-0.020368668575959314,-0.00968929141097885,-0.026693850836953525,-0.046927625444343146,0.0028544005341568646,-0.010650383690733234,-0.02812406943736312,0.007103796904763371,-0.001907488964198345,-0.01953417004090685,-0.08028015659937204,-0.03960011694906784,-0.04237531384426785,-0.028149838680070816,-0.10446501795156582,-0.06044472903347187,-0.002879815254388962,-0.017260067192867212,0.0282399785935592,0.0,-0.018177099414484754,-0.01323531680453649,-0.039837369231422115,-0.06231230187711101,-0.0161289724453908,-0.018705471588246092
2016-11-13,-0.0006661072096695309,0.022222309821195996,-0.02988763103254366,-0.04639180904912543,-0.042953698127044304,0.023109146106755407,-0.028436094572257598,-0.021378959808168507,-0.01538456586916348,0.0,-0.02195945945945943,-0.018919048616045653,-0.008107933865891481,0.0,-0.01057085935200508,-0.028455689896668024,-0.026316075297214803,-0.005955659272986247,-0.03459245420964463,-0.025490112234329843,0.0026878407142112426,-0.025183266875511534,-0.024390353834190526,-0.0529937451041772,0.0012347416498259545,-0.02038132750278243,-0.006696534778548369,-0.02693955309177931,-0.0566040243198449,-0.049586763286293634,0.0013480193233170734,-0.020118127000035013,-0.021243577712769968,-0.021351558240873536,0.14924459570539828,-0.004941763054060022,0.097726488415115,0.004641014342944283,-0.04754348598825886,0.10036799775894134,-0.013884438780775055,-0.03323687245688578,-0.041265530513974635,-0.015803092876330305,-0.015316172034431697,-0.011400931676004977,0.031892548557349576,0.01016384332314546,0.01269834457722796,0.02864656008461597,-0.004113634862112803,-0.056444464789496496,-0.04707080911036843,0.03645516394962178,0.08289189297670685,-0.004941610636469362,0.07981711826318105,-0.011970409639900259,-0.0020090381750542674,-0.009473174250907768,-0.04903831482371701,0.0676572572159091,0.029189425758167742,0.1317886571006539,-0.014327169262962514,0.016212824363135425,0.30190932191595077,-0.018802093088971628,-0.08466595664846144,0.08633317374332905,-0.012580175998859078,0.20014607682277097,-0.0574361516478733,0.0,0.027266576745431648,0.02235473331844462,0.039796640410847184,0.09287428285268717,0.03278686353596649,0.03807203268768822
2016-11-20,0.00033267961570326854,0.01630426238222471,0.019255602289523166,-0.009008889585903401,-0.008661722864792942,0.06570840291326419,0.0,-0.015838341868121053,0.0,0.0,0.0,-0.008264468798693692,0.00544947321233713,0.0014219437360798448,0.00427373957601529,-0.029288373353726582,-0.01567587842253748,-0.02048056755758021,0.006695865176207905,-0.0010059944658797892,-0.04126242780769551,0.001830838015437486,-0.033332955342956994,-0.02543600980986105,0.0,-0.030201380406618794,-0.008988934496347745,-0.017165289166729658,0.0,-0.021739132644561066,0.015032401944536478,0.002533446223695446,0.02861933987119203,0.015021896094335352,0.05152472877167136,-0.015156315282976007,0.005289331128853769,0.02146736487542178,-0.08932516256571865,0.04978218897541553,-0.009629409481908713,-0.003985889190960101,-0.005550564263780755,0.008712457697514386,0.03788884137064863,-0.01759439179166955,-0.004614094075878428,0.01660524609911329,-0.05433639714184968,0.012180725212150412,0.02603925204759694,0.010362752022930577,-0.03545996838470311,0.02654662326238677,-0.042345123600635914,0.013869218972874187,-0.0013024976330975324,0.005468141560503792,-0.023488186691306256,-0.0002898749723474481,0.007835473263240633,0.05942145102498664,-0.026251172488097052,0.013300277994136245,-0.01680397208365414,0.006499878186171815,0.06127086317250274,-0.015342836059856202,-0.008222124906337114,-0.024425561087925263,-0.001090564067951716,-0.031765113240831755,-0.0176656412322439,0.0,0.013976942183693275,0.01652090154753827,0.007328798251446944,-0.08131866802978638,0.03174601139262512,0.009508293317422645
2016-11-27,-0.013328973752431361,0.00534737142379571,0.0,0.003636205238980894,-0.01191412464332553,0.0481696940427212,0.0048780835139188294,-0.019836362062390145,0.00781241609124228,0.016666632699184003,-0.003454231433506094,-0.008333412490400649,-0.013550104710756461,0.020000370732077055,-0.024468566716973617,-0.00862022979518251,0.0016475960376478582,-0.005132687526534396,-0.006802769636096939,0.0010070075098618236,-0.002531558362361519,-0.024166077025250754,-0.0043107395974048,-0.025354439241314197,-0.021423869442537935,0.001384112541584992,0.002267718974346522,0.0005634178719000627,0.045345935869805176,0.07666663826495768,0.015719042094767488,0.01730887679070614,0.026586557487582985,0.004619886142612328,0.042999961828447786,-6.541974217488811e-05,0.0027257855833993094,-0.006384731989087289,0.0036630901885892353,0.023800636889153237,-0.0025328667386198545,0.012506226212764648,-0.0030951798057330393,0.005859346582619995,0.009478884506748608,-0.005719210321223134,-0.028251512364891762,-0.0032105070912950007,0.002209998395176438,0.0131501913383123,-0.04996923176228851,0.01631694460010502,0.02311780382149875,0.012279410466322638,0.02380960034416968,0.010400690815807856,0.025105665011161182,0.005489883009082375,-0.0007729005572458814,-0.0004348279493515683,-0.005966475881295619,0.012435328152014202,-0.0038257738619446036,0.014412937997844377,0.028713134268809615,0.008219399518031079,0.00856879324299653,-0.0017093038721671672,0.05699477452291846,0.006670734044979421,0.0,0.059936792329323474,-0.020395240921059266,0.0,0.012697509990777789,0.010994241940608607,-0.0008082043340482681,0.16427420400616688,0.046153865274005224,0.014153289118098877
2016-12-04,0.05098724890053408,0.06914898198375097,0.0,0.016304392029905523,0.004018899756623506,-0.03308836255216008,-0.019417485644416366,0.007936336675826494,0.023255913627743263,-0.04918031643827003,0.03639514731369142,0.01820735907195936,-0.00824177897292222,0.0,0.0,0.013011096545280987,-0.004934051691104391,0.0,-0.0015219283211174162,0.016096601857476633,0.015228556726595288,-0.0042702711920638015,0.03467335740544786,0.017597778636146977,0.0,0.004146681236221861,-0.006787194895030102,-0.001689222634458698,-0.001919863077136874,0.03199187852217911,-0.01690684612120641,-0.0008674001101615092,-0.05129625498095214,-0.03332170351836872,0.01773742041367421,0.01565258582873641,0.007649556011469327,-0.05087001440410943,0.045620496398595556,-0.013384599988111923,0.0015563139675787152,-0.010869720395904059,-0.008347295264304777,-0.0022340975269796726,-0.03286405845459128,-0.01861800092766197,-0.023402454894645874,0.02532604353291501,0.008820304173509097,-0.005699445475753184,-0.007553204849243378,0.0009174522231023552,0.0058056522838350055,-0.0008804571988374477,0.0166113203746161,0.046032450750095766,-0.003180415138230308,-0.020212020187897917,-0.011348095191078156,0.001740179062865721,0.007820962742706605,-0.003899736747010052,-0.019013757127018138,0.03513880847684181,-0.041368916552425805,-0.020574843141131782,-0.05923492613550019,0.012908298656891137,0.04705902892489844,-0.0018933615498299972,-0.007444332279913368,-0.014583334560341443,-0.007040687930107037,0.0,-0.005523088130001685,-0.005200884396544203,0.025080954995777338,0.08219185093520331,0.02941174589171225,-0.008599680162107992
2016-12-11,-0.0009679890257806578,0.039801158943679305,-0.0025191130334251133,0.03208578159561348,0.004003824379570142,0.019011342174525048,-0.017821778439801483,0.03768276104054635,0.0,0.0,0.008361204013378032,0.004126586673480537,0.008310270384637608,0.0,0.007633763270058713,0.034482895841766226,0.009917169899838818,0.021693582174617587,0.01527158401688844,0.007920840665907258,-0.01500012645004467,0.020583159873803547,0.012605839404976393,0.014285729576968054,0.0,0.0013762436678415035,-0.0011392295195796764,0.012408381976660499,0.0,0.0,0.03685168447901077,0.027959613862921007,0.03825270636691824,0.010159760573354104,0.09164677594330417,0.031145296966639258,0.03431834645617271,0.06911144129465185,-0.023560232993117713,0.07175984469886387,-0.0004906973112046575,0.03896099324260627,0.015539784824482483,0.014990588453647646,0.007872067454719023,0.020513820919010106,-0.019078254089458735,0.04645885510360803,-0.015300625164572645,0.026300536100926752,-0.011045261817501317,0.02795603202947139,-0.020436635182175755,0.005818746733414537,0.07598038350588854,-0.020670015352006188,0.014040023058034867,0.0588519383658106,0.016174037718640566,0.03213666997479914,0.006677413776486896,0.05598248376005954,0.0026796948990686076,0.04767171472863496,0.03708825017115647,0.028668806031685534,0.03810059788906672,0.02197656198766329,0.014981134663472506,0.0022130020610573453,-0.0023997730548738216,0.056478629693837545,-0.010657787345533687,0.0,0.025689563337266463,0.025427748295261843,0.10023687024094596,0.03481012166777431,0.028571499589162386,0.03097892886991427
2016-12-18,-0.016473598236240172,0.0047846644210443046,0.01010091011667913,-0.018998290553290165,0.030302560139759294,-0.04291040655911438,0.06854847556087362,-0.0027100278424642132,0.045454509434784685,0.008620672270170937,-0.018242122719734688,0.002739775980775905,0.005494585509524308,-0.018241436829265822,-0.0010822757729646026,-0.008332926356887316,0.020185464433752243,0.014693045196254362,0.02004481342368014,-0.005691276808612478,-0.004828238650173455,0.030536133711158042,0.0,0.02594484214678139,0.0,0.022680524828280202,0.0034208487492177753,0.018383981505765812,0.0,0.06799998129643736,0.01772712490709738,-0.04091257187900221,-0.01416747229274895,-0.015684652954103373,-0.018622682653929745,-0.01944827405821159,-0.0006066122961626563,-0.01899744562166028,-0.09651475379071062,-0.004830266048936882,-0.007077963098352069,0.002884533934915945,-0.011334108288061695,-0.01317930493413344,0.01653198455078453,-0.017003042977125293,0.017006560052031494,-0.039988794851675946,0.006659330475851544,0.002464137619869522,-0.01539195861972531,-0.028533186845332126,0.007803637103938277,-0.015797828066159036,-0.04100238505226661,0.01127305991895411,-0.000944425076256028,0.00048173342034152355,-0.008899513946004634,-0.020476951632208862,-0.0023305126822360522,-0.012820686830769201,0.03224668561927024,-0.006433736231924891,0.0015875606976902823,-0.01546829890676582,0.09355271994627268,-0.02309451653634398,-0.058118085158100574,0.03596252505032638,0.0020548455390538845,-0.07375644597086972,-0.021149354586009972,0.0,0.002425085562463014,-0.00046351001289479665,0.00789088472030186,0.1009174856399424,0.0,-0.000624829104927449
2016-12-25,0.003284555013314261,0.009523587569728154,-0.006250023556406803,0.035211059447706416,-0.020897542133261227,-0.025340999228719463,0.009433904331173748,-0.009094008894730998,-0.0326087792184111,0.0,-0.008445945945945943,0.021858105332849265,-0.02459015799870723,0.020000397254203994,0.02383530351861851,-0.008402947499582147,-0.024063988813111448,0.0,-0.0022449750175125294,-0.016032015970319335,-0.025640786813563965,0.01960775813210658,-0.02074718451415314,-0.026733818694026357,-0.049093315335092313,0.0047042798740328795,0.011363709704629521,-0.026257813048236822,0.003086456422918493,0.05805232164103802,0.004742433958966785,-0.1781261246922855,0.0037214151929227945,-0.02238179998464951,-0.0026479284702095596,-0.006505279297236766,0.0033989611316693757,-0.031737428322091366,0.028684244781960855,0.020753225383703056,0.0015658036136212417,-0.02061355224973027,-0.05086494216789028,-0.04128237685204039,-0.014086334624190067,-0.037054034840256045,-0.027623888940880303,-0.036382749161798955,0.013230358202407366,0.0017557412187756416,-0.026212834888950654,-0.014685708523528351,-0.048514505791372176,-0.04464987505846174,-0.013459908856680691,-0.05094141024939214,0.004094900787583899,-0.0025188711389767526,-0.1821102475206683,0.0054410782179026285,-0.028571423710245125,0.008073090630869917,0.0006905471893901005,0.02484101378404624,-0.02169015127180096,0.019442419578364678,0.09331697947344408,-0.051448894300244685,-0.009794081991066683,-0.010962534535951085,-0.012154331507813088,-0.009567912626048058,-0.00539033768108077,0.0,0.001792031249999937,0.002782261277834319,-0.03274018534769918,-0.013333392817298728,0.013888836146169758,-0.003271274198213603
2017-01-01,-0.014729661303813812,0.023585133566618177,0.012578739914088644,0.00850348112922994,-0.0031625849929319827,-0.0019999773413513777,0.03738325739706516,0.01812186827315565,0.03370795446341268,0.0,0.022146507666098714,-0.004011083898539991,0.014005636270558508,0.019607409332452308,0.020105937481845526,0.0,0.04657560911388603,0.014031630478214652,0.009110102268707454,0.016293229282382526,0.010526316679960956,-0.002403771117516551,0.02966066733524375,0.008908497219451084,0.030564771637668908,0.0033444321861484383,0.019101253566970122,0.0393255417087186,0.0,0.0,-0.006007445405696643,0.009494741832792863,-0.014094303407342967,0.03322134085665307,-0.022123866025658856,0.013352005510739895,-0.014154436807461312,0.034999949754728865,0.08461564199340232,-0.025577879003712223,0.0041551589106127995,0.026921170581308385,0.022796599117988592,0.027872911384898114,0.01961307955055469,0.052051655719367096,0.02128272606484649,0.022429051675038725,0.0021762346504905494,-0.0025705881216079307,0.037588085889013856,0.02887754350545113,0.02989520886964403,0.0511142380459062,-0.026484920254483235,0.04617402125053949,-0.0013234079757196149,-0.019002193910495624,0.019867366517240415,-0.013101654129195173,0.0392156210241954,-0.029595995099158445,-0.006467893230133304,-0.008730826769685618,-0.018930606258432348,-0.020805136550924863,-0.02769162394247715,0.0501199578201883,0.0,0.0,0.010961862430193259,-0.004674327739979889,0.024388082377063247,0.0,-0.0025809997677599394,-0.0032369801074783044,-0.05298013800687584,-0.017454827163022824,-0.013698578829373087,-0.0028780602429480107
2017-01-08,0.05081104742299747,0.0,0.008695669110605264,0.01011792164125258,0.028054888660782096,-0.0010020317781629373,-0.01801808472425337,0.008090538394444513,0.010869665261477923,-0.025641065256648776,0.004999999999999893,0.00939596945767951,0.022099234227788145,-0.01923035195015843,0.02385885999798365,0.025426208021694707,0.011010484154148292,0.0,0.01889547334391839,0.0200401894592126,-0.0026043761723774095,0.002409563155836514,0.004169926336285545,0.032794431660737366,0.0,0.043333415506214834,0.03087067322901138,0.014058568867538757,0.0,-0.038938091034719235,0.018045304246839144,0.06810431105826953,0.06150398791457179,0.01798343692497628,0.026244579632046516,0.04326645678862939,0.0026384092885189947,-0.01207732909543946,0.1152482444405265,0.01884564777353792,0.0018436453001735575,0.003350973584234307,-0.0068620949508620965,0.004659560687833686,-0.0002548821691807923,-0.007892028447926469,0.06391558745987314,0.0195065402452681,0.02388717771628368,0.009605937006606169,-0.0025471500518754464,0.017655019780647097,0.01644892044359403,-0.014380224877227565,0.051937628138315484,0.0022643536152460175,0.0003162982851860896,0.04134018466887168,0.02894114186204022,0.029581462223489563,-0.008543948964504389,0.008337659169435074,0.009461042541135667,-0.0019696663059532993,0.07266410590040029,0.06059395104530063,-0.03410156145135679,-0.0006536394242158128,0.07517285061223089,0.030788439263062406,-0.00017510973486822845,0.051659430636606496,0.0113305351487627,0.0,0.009377050944022525,0.009046610626927132,0.1951858544445355,0.052148983802168036,0.05555551719721441,0.01607353788666699
