,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CIBEST.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFCIBEST.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AGUAS-A.SN,AMZN,ANDINA-B.SN,BAC,BAP,BRK-B,BSANTANDER.SN,BVN,C,CBU7.L,CCU,CENCOSUD.SN,CFMITNIPSA.SN,CHILE.SN,COLBUN.SN,CONCHATORO.SN,COPEC.SN,CPAC,CSPX.L,ECL.SN,EIMI.L,ENELCHILE.SN,ENTEL.SN,F,FALABELLA.SN,GE,GOOGL,IAM.SN,IJPA.L,ITAUCL.SN,JETS,JNJ,JPM,META,NKE,NVDA,PARAUCO.SN,PBR,PFE,RIPLEY.SN,SCCO,SGLD.L,SMU.SN,SPXS.L,SUAS.L,URA,VAPORES.SN,VOLCABC1.LM,VOO
RIPLEY.SN,-0.000310821912033546,-2.329143326444691e-05,2.487450558583731e-05,-8.510803723419304e-05,0.00010455226436229662,0.00034349864385947645,-2.143274189226835e-05,5.818177197387683e-05,9.834912278403071e-05,0.00014265871999270287,-0.0001859790726627886,-7.69193512282485e-05,-5.596867096859054e-05,-3.4092888174579935e-05,-6.966094651773174e-05,-1.6539069338356778e-05,0.0002745180917737393,-2.0308246233404366e-05,6.128853970401608e-05,0.0002590323917257528,0.000125364365193817,0.0001635073945656476,-9.180999666013372e-05,0.0001237512736507991,0.00014407819882218814,-6.376852831808351e-05,-1.3829297902233732e-06,0.00028622448577102385,9.389369598129948e-05,-6.476631697698173e-05,0.00013000623602933283,0.00021414634163811737,0.00015322458239582805,0.00026281510771950043,0.00021490537368365825,0.0002276754628032451,0.00010832204898754442,0.0003537420536709368,0.0003157959114423713,0.0001505312097807984,-1.2669926734907765e-05,0.0003127367807719384,0.00045042082613956023,0.00035899702149982536,0.0002502309161211954,0.0003444017783009435,0.0002834584886227034,0.00044821999974820986,0.00014476593446357552,9.864798996489839e-05,0.0003557271794810428,0.00017555056036696058,0.00024816960699042034,6.074990708131015e-05,0.00019278821392896457,0.0006567070497053032,0.00018480405420515466,6.762154959521601e-05,0.0001164371772613015,0.0001858908233007449,0.0003623318873667706,9.353646041630959e-05,-7.250672964391517e-05,0.00019464398520041524,0.00018776985712665008,0.00019761876946897296,0.00016415308065008836,0.0002788894297005085,0.0002928817945533356,-8.291635291371913e-05,0.0013693751033089295,0.000503086143016586,-7.809722846331705e-07,0.00026050989654132075,9.984673532086493e-05,7.949950152036429e-05,0.0003197083477797762,0.0005483633398012243,0.00023376955402013933,9.750855625687726e-05
SCCO,-2.783551371572927e-05,-0.00020666205400546664,0.0002004539043439598,0.00013635994962970084,0.00025691597446780173,0.0006712786218648785,0.0002305030396193485,0.00019557434240921522,0.00036762498178098115,0.0002758841647396708,0.00016237825199651547,-3.554337494200842e-05,9.955509226509157e-05,-4.868925621780068e-05,-0.00014540511739236418,1.702461148901461e-06,1.9431646278750414e-06,7.026288405418852e-05,0.00023788329814991422,0.00034183673497178687,7.763623561888721e-07,6.219041909628482e-05,-1.7155852172731175e-05,0.0002250728924534223,0.00031810885815648007,0.00022250939218715324,-0.00014234451480341236,0.00021973779083565655,7.710579453676212e-05,0.00011259034090752206,0.00048348816854100994,6.193896023109883e-05,0.0007296115930027781,-2.365936214900083e-05,0.0008726078282327756,0.0007895529816698535,0.0002967923357261374,0.0003489447276397216,0.0015975967500978384,0.000997753930053909,-1.457884644542727e-05,0.0007383466055208926,0.00018733507571890668,0.0003951927220434634,0.0002094588303753006,0.0002510426019891949,0.00017241658536364286,0.00038641479312740876,0.00035085776945145903,0.00046545314469173527,0.0001663652012769403,0.0007697525760906455,0.00042557509707865943,0.00012575191326788879,0.0007322241410843772,0.0003795986980496118,0.0009212905822525186,0.0006165760353419327,0.00012653646955507213,0.0006159972907318472,0.00045105877199352586,0.000812359427466311,6.456010402037085e-05,0.0007677022262395259,0.0007553198996025804,0.0007377679964062565,0.0010541113650328548,0.00018879946993268981,0.0002059587780252211,0.0003362709210660036,0.000503086143016586,0.00282915289898909,0.00035367143803220926,0.00019919525859663759,0.0004640595147548089,0.0004886356723326877,0.0012468771313602438,0.0007857217908634874,0.0009192954357293662,0.0005192580251553581
SGLD.L,0.00012961848284470483,1.4646941328904764e-05,0.0002338203936733238,0.00011396312343804839,5.6589887793242394e-05,9.6580708428359e-05,4.212436137409296e-05,6.929439134791995e-05,9.365174516887488e-05,0.00012723472826897938,-2.70655571932605e-06,-8.558597786835267e-05,0.00018651338989825593,0.00011072577823291251,0.0001506525453059053,3.018823760873519e-05,0.00015570698158691917,3.0334681363909922e-05,6.292103304820655e-05,3.8489244678307594e-05,0.0003832081659332337,-3.880720449723417e-05,3.533975526731602e-05,2.958445064394556e-05,0.00016490745987194692,0.00017030712268331953,4.547604869528881e-05,5.866605693884274e-05,8.28472375098186e-05,6.506469339250018e-05,-1.866896268772477e-06,6.0265495631763244e-05,3.000568865492458e-06,3.674129239008363e-05,-2.171349494113324e-05,4.1302929905043516e-05,1.258769039515743e-05,2.603791218207435e-05,0.0003895545081480776,-1.1554766410472739e-05,2.5888418178493278e-05,9.148681065481352e-05,-1.514474863513523e-05,4.3943560015470346e-05,2.0278993801044904e-05,7.226603230867784e-05,-1.3562083988018903e-05,-3.255951695392981e-05,-5.129033393977717e-05,2.552991913902565e-05,2.7511760540510237e-05,0.0001224947545885509,4.777155772128262e-05,2.1908083750374797e-05,9.014605235999246e-06,0.00010319975051844494,5.565310712003177e-05,5.310402796871575e-05,2.032462731744309e-05,0.00010689801758267488,0.0001215085074623801,-3.0268903369273204e-05,8.040910747796706e-05,-2.6782364207867894e-05,0.0001212819829831585,-1.5393513415041434e-05,-4.6257146703893026e-05,0.00011052312858677076,3.2453186080225904e-05,-1.296988156021798e-05,-7.809722846331705e-07,0.00035367143803220926,0.0004237093845303413,6.469285812344535e-05,2.4880021175279712e-05,2.150696488256055e-05,0.00028298119087997965,7.056563999847438e-05,0.0003618589625694087,3.4214628138585974e-05
SMU.SN,-0.00012525896245081924,0.00020049197262372742,-9.785914540183521e-05,0.00011111140845571236,0.00026648754786151265,0.000316550794760014,-0.00010116134094936632,7.283512428850247e-05,-4.817712695207984e-05,0.0001377268043429293,-0.00020464937964979709,-0.00011944866336302647,-6.938599405203886e-05,3.93648449585331e-06,-0.00011465385436286808,4.9750027345316505e-05,1.3192217075380361e-05,1.7662143593453356e-05,5.5708547089589244e-05,0.00013952374069101282,0.000263886855770979,-0.0003007396605432245,6.4810573562672884e-06,0.00010655779225169342,8.380442519452003e-05,4.753529455416573e-05,-1.1421618694275737e-05,0.00011590525199054462,8.801095555085869e-05,-6.497305466058567e-05,0.0001674038064296998,0.0002938945778906715,3.368682707163993e-06,0.00014887218460029556,4.8140003053284096e-05,2.8969531875664764e-05,3.2350401243342575e-05,0.00010920253798048055,4.475703026395551e-05,0.00010348480677803637,4.7962669278503934e-05,0.000261823631946811,0.00015638291803440703,0.00020063743465162994,5.2666697145590605e-05,0.00028422600998842393,0.0002233122059123407,0.000253313935061869,0.00010759588953328971,9.43139898051937e-05,0.00023905770911324852,0.00010900183022536412,0.00034018210405599604,-3.031117216042817e-06,0.00022238913819743454,0.0002878162863997346,7.895234954477961e-05,0.00016787819949421913,0.00031800884838666864,0.00015344803724943158,0.000104568563379031,1.3706985062577391e-05,5.3576162326033315e-05,-7.275198195871239e-06,7.859308065890264e-06,0.0003263474283736377,-0.00010715485604364521,0.0003589574108088111,0.00010926650559848586,3.5935743220788794e-05,0.00026050989654132075,0.00019919525859663759,6.469285812344535e-05,0.0009439784235901634,9.468573408676144e-05,9.932593573249387e-05,-2.042979770840341e-05,0.00024282947514352307,8.870850120018336e-05,5.947332233228457e-05
SPXS.L,2.6825317179051522e-05,1.6754195153881335e-05,0.00010140323333028572,9.341997652981554e-05,-1.1259656880378394e-05,0.00014268286994912962,3.311419896651876e-06,0.00014908355663239444,3.216478747566715e-05,8.6610553640564e-05,0.00010745899531839107,8.55524740624438e-05,8.15324657927789e-05,5.8358060008717816e-05,-4.72444745375398e-05,0.00013987405635712568,1.5073594419505515e-05,3.8367303938750985e-05,6.459980651787078e-05,0.00012381447551651367,-1.1110644077066023e-05,-0.00020034465440260703,0.00012176923877836862,6.610129706504491e-05,7.29878616387166e-06,9.233300371996148e-05,-6.924792961332544e-05,7.454035623204514e-05,2.789102942780546e-05,-8.726135994801767e-06,0.00044455399611723626,9.416373238669307e-05,0.0005029445231134598,4.9355078038630365e-05,0.0004878520903455542,0.00028742374858196196,0.0002035087518149136,0.0001527377816173872,0.00025650397609134257,0.0005474972969800314,1.6834480653917446e-05,0.00018358798615934142,9.013286882901069e-05,0.00013216757605261298,5.1843355731456165e-05,0.00018260652914974868,4.4307039827062446e-05,0.000106936120866121,0.0001675488650510448,0.0003869295504985002,0.00012440121853698165,0.00029008265228494626,0.0002239285627955248,7.456254054656261e-05,0.0005019087333876676,0.00010492258987196304,0.0004480475166935927,0.0003972845097026454,0.000141157700703533,0.0003241326608188954,9.645104278616552e-05,0.00045874858013673453,8.942395753287366e-05,0.0003894131124502752,0.0004997729651520734,0.0004134148838091659,0.000784118930861715,5.431855433899945e-05,4.7737166030003114e-05,0.00018195382158656053,9.984673532086493e-05,0.0004640595147548089,2.4880021175279712e-05,9.468573408676144e-05,0.00038996613487283247,0.000395093936297004,0.0004727581847248363,0.00020859262993148898,0.00021562913325817316,0.000377510515840465
SUAS.L,6.369364070123097e-06,1.2787051766652364e-05,6.63725946366686e-05,6.899860073835398e-05,1.2253264634950895e-05,0.0001377206540205631,-3.956846572386452e-05,0.00014806881338648765,4.422073983981818e-06,6.585055525034531e-05,9.105886670699724e-05,6.016991006748201e-05,6.964695992925755e-05,6.775733013556736e-05,-4.4820222288268685e-05,0.00014994259679906242,7.696120565493021e-06,2.2197617443041822e-05,5.7529844706126204e-05,0.00011212704835942425,1.5680647612450194e-05,-0.000220596977006765,0.00012843403403200047,6.664741363710402e-05,-2.295620996049963e-05,9.622743151790523e-05,-6.681670432243436e-05,3.775713144574671e-05,8.079040270909464e-06,-2.8172795136350738e-05,0.0003987252641314955,0.00010285655734231876,0.00043654262888590857,5.27770838760845e-05,0.0005361913260761645,0.0003367210357153499,0.0002179125847420717,0.00017163739943937712,0.0002476046731967601,0.0005752522214864378,2.307504101560619e-05,0.00021791944625935796,0.0001109528192734086,0.00014671141185342829,6.190016031041716e-05,0.00019904137136468546,5.844768121895088e-05,0.00012048487279109127,0.00020616252943841208,0.0003926987418124613,0.0001394228649244225,0.0002983635471027755,0.0002708287145104872,7.237260133944676e-05,0.000573490273707944,0.0001378490135808179,0.0004359072514666426,0.0002947326375869912,0.00014689570606331214,0.0003316365196316429,9.676408747121106e-05,0.0005055688485903174,0.00010532986859690098,0.0004079908405687475,0.00038053700762707293,0.00042536205284558905,0.0007726912557054084,5.9280702255661386e-05,3.898672405671843e-05,0.00019222074820938822,7.949950152036429e-05,0.0004886356723326877,2.150696488256055e-05,9.932593573249387e-05,0.000395093936297004,0.0004364047008520937,0.0004921274906158002,0.0002066406297988928,0.0002500218031141412,0.0003772995865838169
URA,5.946293512156594e-05,-0.0001233356543558515,0.00020591511659917276,0.00024227782464624376,0.00018353652367863636,0.000748881794264506,-0.0001845103190430825,0.0005285915699206796,0.00015846395289734723,-0.0001443598291796993,-9.474330088679741e-05,-0.00011106896342778715,0.0002910761906726239,-6.720037965840852e-05,-2.872769948300346e-05,0.00021073282494245635,-0.00016891547091390128,5.678566909602497e-06,0.00017233433967542777,0.00022991605639711342,-0.0002006343208197162,0.00024659382957652545,0.00010894027386835563,0.00018402111518357807,0.0003235981526468238,0.0001020428345308459,-0.00018876954468454506,-0.00010012181597931912,-0.00015675550251984224,0.00020533282626832158,0.0003543145509309017,6.939349456739267e-05,0.0008714008552143445,0.00011698350303576047,0.0008050268368937391,0.000527504538300353,0.00021597122425779367,0.000321796653615293,0.0007714044697913454,0.0009182101212278893,-1.2194134776928916e-05,0.0004022753811808639,0.00024477290817641675,0.00021398038294425238,0.00019382666566994465,0.00018193677115456268,-7.101675738626181e-06,9.892259381912167e-05,0.00020467631528996345,0.00047895708647537706,0.0002851103639853889,0.000501084096907014,0.0003023297148506767,7.613899648324651e-05,0.0006603401972368298,0.00026962515804016175,0.0009950376558201539,0.0005452043588939515,1.3483171581547774e-05,0.0005878466320240373,0.0001231775330921419,0.0005940771556029378,6.742619634462875e-05,0.0006843800882739188,0.0007822247549125073,0.0002797440766675662,0.0011661558993240964,3.049252157281712e-05,0.00013214051429142593,0.00013661265475277824,0.0003197083477797762,0.0012468771313602438,0.00028298119087997965,-2.042979770840341e-05,0.0004727581847248363,0.0004921274906158002,0.0027333138372197664,0.0003211640602624053,0.0007783333212979188,0.0005532134593063463
VAPORES.SN,-2.285966089439437e-05,-0.00012969585778715927,0.00014742945721490466,8.167605718616655e-05,0.0003666094041308601,0.00024213970152637656,0.0002590453392353322,0.0002272421869043199,0.00018559810703844512,0.000274756168972506,4.356289642560538e-05,0.000420374047888374,6.941750935237997e-05,-0.00010347583395425101,-6.181993423408168e-05,0.0002839050136003304,0.0003012081076063426,0.00014955566623756322,0.0002485734660459225,0.0003140487635717008,0.0004610988375280917,0.0005228434307062087,9.975922766459084e-05,0.00020304756960401433,0.0001853218428391035,0.00014484508889331624,2.287787064195938e-05,0.0005606634929842904,7.831235579199766e-05,8.678772402474339e-05,0.00023991044365714414,9.677129403362927e-05,0.00013644960492730513,0.00011551700389979468,0.0001850613845763321,8.903412433567826e-05,0.00016443460038309828,0.00029344459332466627,0.00025959496562876345,0.00047027798535167716,3.238108404859486e-05,0.0003560005886708298,-0.00010495878236716006,0.00028356737581683883,0.00013471353733941866,9.071088031004532e-05,-9.222115643847267e-07,9.134916153657597e-05,0.000146390250165761,0.00021554757327771408,5.0973887946649796e-05,0.00031987080452850614,0.00030312424182804575,-6.981663771691367e-05,0.00011729362423240515,0.0002960012912709076,0.0001800810055747205,0.0004804746824932913,-6.1238825297420334e-06,0.00023243617654253405,0.00013053073680053745,0.00020726637494113877,0.00012900498637527193,0.00023677229691184442,0.0002784363487419483,0.000274239253344182,9.043063265365631e-05,0.00020911132571033487,0.00029228573383088526,6.148943868574475e-05,0.0005483633398012243,0.0007857217908634874,7.056563999847438e-05,0.00024282947514352307,0.00020859262993148898,0.0002066406297988928,0.0003211640602624053,0.0024169344963943335,0.0009125036877692538,0.00020115924884178555
VOLCABC1.LM,0.00029850358603447213,-0.00023774949609889213,0.00016210501167738636,-0.0001191813129667789,8.620119931699621e-05,0.0009760646356260629,-0.00021910771363155824,-3.666783967438465e-05,-1.92336911594946e-05,-0.00016466866642609208,-0.0002453053593029207,0.0001262159438019798,-1.9027556469625942e-05,-0.00010809934131180675,-0.000374845116106346,-0.00035168376218180664,6.009847531997542e-05,-2.466080250513129e-05,4.788326901841991e-05,-0.00016158475755934752,0.00010641377338097683,0.0007808980348689032,-6.425172699137416e-05,0.00014945041398638592,-0.00030072701236262935,-5.4275248473372836e-05,-0.0005869075765153987,-0.00015563988105225443,-0.0004493222396664579,0.00016387671581825436,9.23783183358126e-05,-0.0001329680717395559,3.118737707692589e-05,0.00010972171731909772,0.0003735606819215339,0.0004210803070919601,0.00019179586602329472,-6.76770850965757e-05,0.0009602176063451137,0.0003061460355276098,3.546332899587735e-05,0.000612731055486521,0.000243170995118491,0.00012653960245960011,-0.00014064405995738017,-5.6017806754303806e-05,6.848311405939115e-05,-0.00011201690877203484,0.0004431100423001854,0.00021422188441053464,8.008222839253361e-05,0.0003836937852426803,0.0004447100929187513,2.645155876514698e-06,1.3221776851686924e-05,0.00039855883654563244,0.0001038984328658865,0.00018785199937612564,-0.0002248167806840075,0.0002087035563658635,0.00036137339599999474,0.00039969098842628815,0.0005098854419935437,0.0004186702805824907,-0.0002828757267430869,9.103446679618146e-05,-0.00034544823029217085,8.16051592164188e-06,0.0003221411366343267,0.00043003658146589286,0.00023376955402013933,0.0009192954357293662,0.0003618589625694087,8.870850120018336e-05,0.00021562913325817316,0.0002500218031141412,0.0007783333212979188,0.0009125036877692538,0.005589126607441512,0.00019400984568650529
VOO,-1.491728721225809e-05,3.3523262694512814e-05,9.534398693663284e-05,3.247767029553605e-05,-6.295766585237457e-05,0.00016304016665650228,-3.327567322581263e-05,9.584042452596941e-05,3.4671176785689305e-05,4.1410675093448894e-05,4.410938452256019e-05,8.510694625497407e-05,9.748323490667913e-05,4.839051042946623e-05,-9.463549875708139e-05,0.00011799495774288529,-1.6488234545601954e-05,1.3138375091323658e-05,3.3487474490906127e-05,8.191040534724017e-05,-6.62909831708247e-05,-0.00013794721931136383,7.547319071238602e-05,2.9271244259512523e-05,-5.933547707643609e-06,4.470894719547213e-05,-0.0001009618809701811,4.3029712168549784e-05,9.81240114090075e-06,-2.7596932981085893e-05,0.000508882848706505,6.043997704853118e-05,0.0005752216671699074,4.5444255942161264e-05,0.0005302683854937401,0.0002759588249711963,0.0002447350595055436,0.00014187210701073984,0.00030583953232623834,0.0005992891023119922,9.048618069514755e-06,0.00019778563499184455,6.253949640658376e-05,0.00012017205750695485,5.648107689748977e-05,0.00015651429347235995,4.6354349931718805e-05,9.043530801534824e-05,0.000134530272148935,0.00037584954654552773,9.524562906169839e-05,0.0002758073908757685,0.00020153160988433156,1.1134610650366692e-05,0.0004937915271837442,9.236082192905489e-05,0.0005109139974475231,0.0004833477111442633,0.00010755403994148688,0.00031762204564782405,0.00010134372795492728,0.0004852418748064691,9.329219214508692e-05,0.00045417896257214055,0.0005922264878199288,0.0004210314177483567,0.0008893654669535732,-5.585851129539317e-06,6.86317502155476e-06,0.00016928742812973534,9.750855625687726e-05,0.0005192580251553581,3.4214628138585974e-05,5.947332233228457e-05,0.000377510515840465,0.0003772995865838169,0.0005532134593063463,0.00020115924884178555,0.00019400984568650529,0.00042475063694071826
